id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
969886763377526954,"1st Floor Room in grand manor with hot tub, coffee",382970529,Thomas,,FOURTEENTH WARD,42.66877,-73.79927,Private room,65,1,47,2024-09-01,4.55,12,257,47,
977732791678350126,Luxury Condo - Balcony - Jacuzzi,440217250,James,,THIRD WARD,42.65393539999999,-73.7513252,Entire home/apt,129,180,0,,,1,229,0,
980034348801186320,Chic Madison Parkview,241123402,JShing,,SIXTH WARD,42.65312775001394,-73.76950465142727,Entire home/apt,125,1,16,2024-08-11,1.46,1,355,16,
983306819910081094,The House That Pat Built,114183978,Tyrell,,FIFTH WARD,42.66627900500492,-73.76511947562057,Entire home/apt,,2,4,2024-04-18,0.37,1,1,4,
984424314263349846,The painting house,412416973,Virginia,,SECOND WARD,42.64709,-73.76033,Entire home/apt,98,1,0,,,1,361,0,
989010058281318863,Modern 1BR in a great location,75667477,Ahmad,,THIRD WARD,42.65515515851637,-73.76052582647431,Entire home/apt,85,30,4,2024-08-17,0.35,1,240,4,
989897095065962672,Minutes from hospitals and Universities,109133858,Priscilla,,THIRTEENTH WARD,42.671599252081194,-73.79798656710622,Entire home/apt,218,1,1,2024-02-18,0.15,1,238,1,
992119832780871644,Two bedroom close to colleges!,152762198,Allen,,FOURTEENTH WARD,42.6709773627501,-73.80695225761066,Entire home/apt,101,3,14,2024-08-01,1.25,9,177,14,
993431459821117738,Albany 3 Bedroom Apt. Sleeps 6,309980121,Ron,,SIXTH WARD,42.65623,-73.7641152,Entire home/apt,,14,12,2024-02-29,1.10,1,0,12,
999161887055542119,"Spacious Apartment Downtown Albany, NY",531209536,Amar,,THIRD WARD,42.65761589542138,-73.75115885472674,Entire home/apt,151,1,20,2024-09-02,1.85,1,57,20,
1004978540001566331,Elegant Albany Retreat | Mins to D/T & UAlbany,31318080,Cindy,,EIGHTH WARD,42.655497775508394,-73.8106566601018,Entire home/apt,187,2,25,2024-08-24,3.71,1,57,25,
1005314747552182329,Lil' Studio on Washington Park,462767507,Joshua,,SIXTH WARD,42.65483900711961,-73.7674333870007,Entire home/apt,83,1,23,2024-08-25,2.16,3,332,23,
1005978346817864540,Massive 4BD/3BA 2-Fl Townhouse Apt Downtown Albany,44434571,Earl,,SECOND WARD,42.64534889999999,-73.75364650000002,Entire home/apt,212,1,34,2024-08-16,3.26,7,350,34,
1007354086435981132,Top floor w/off street parking,232967878,Diana,,TENTH WARD,42.66136554928572,-73.78482312878441,Entire home/apt,189,1,27,2024-08-10,2.65,25,266,27,
1010759793485911351,Cozy 3rd Floor Room in Historic Manor Retreat,382970529,Thomas,,THIRTEENTH WARD,42.67002775509383,-73.7977054151877,Private room,60,1,42,2024-08-06,4.09,12,239,42,
1010759799610182054,Cozy 3rd Floor Room in Historic Manor Retreat,382970529,Thomas,,THIRTEENTH WARD,42.6697096084112,-73.797549986088,Private room,60,1,40,2024-08-27,3.92,12,233,40,
1013659440189111738,Cozy 2nd Floor Room in Historic Manor Retreat,382970529,Thomas,,FOURTEENTH WARD,42.66873116573401,-73.79930289371134,Private room,65,1,18,2024-08-18,1.77,12,169,18,
1014739415604882278,Newly Renovated Modern Look Historical Building,51050977,Manny,,NINTH WARD,42.6572643,-73.7769051,Entire home/apt,63,5,1,2024-06-29,0.43,1,8,1,
1014871544925070480,Mini Mansion,509662927,Sergio,,EIGHTH WARD,42.645494388571485,-73.83282736350908,Entire home/apt,423,1,38,2024-08-25,3.81,1,307,38,
1015385216942267174,纽约州首府的温馨小屋,182509542,Yan,,NINTH WARD,42.6558992,-73.7965699,Private room,24,1,0,,,1,83,0,
1016050146219474145,Heart of Albany - Downtown Near Everything,42708277,Rodney,,SIXTH WARD,42.65538680270734,-73.76416369206528,Entire home/apt,101,1,21,2024-08-10,2.06,6,113,21,
1018299533220989494,Spacious 2nd Floor Room in Historic Manor Retreat,382970529,Thomas,,THIRTEENTH WARD,42.66996089870569,-73.7981565369516,Private room,65,1,51,2024-08-25,5.12,12,252,51,
1018972187574908115,1 Comfy Bedroom Across the Park,37769478,Erion,,SIXTH WARD,42.6535,-73.77046,Entire home/apt,73,1,40,2024-07-21,4.11,10,347,40,
1020518500251473070,Downtown Studio,233515764,Etem,,SECOND WARD,42.64713879857583,-73.7546608201248,Entire home/apt,77,1,75,2024-09-02,8.21,4,66,75,
1020993107237604444,*N E W* Spacious Prime DT 1 Bedroom Apt w GYM,47625981,Linda,,THIRD WARD,42.65859808957202,-73.76420635863742,Entire home/apt,120,1,9,2024-08-02,0.95,16,261,9,
1021011347006185640,*N E W* Modern 1 Bedroom RARE Apt w GYM,47625981,Linda,,THIRD WARD,42.65970700274541,-73.76382104785372,Entire home/apt,122,1,20,2024-08-15,2.16,16,254,20,
1023053182224590019,Great home in Albany,496990578,Brian,,ELEVENTH WARD,42.66838,-73.77868,Entire home/apt,115,2,46,2024-08-31,4.96,1,65,46,
1028530521404077289,The Emerald Escape | Two Bed Apartment,462767507,Joshua,,SIXTH WARD,42.65487397780481,-73.76519868723663,Entire home/apt,165,3,9,2024-04-27,0.94,3,205,9,
1034722814589239236,"*Huge, bright, private 2Bedroom*",130404008,Michael,,THIRD WARD,42.65710530235223,-73.75132909012916,Entire home/apt,87,14,1,2024-07-31,0.81,1,32,1,
1040121861433023182,Good Vibes Only,519143007,Philip,,ELEVENTH WARD,42.6736802909505,-73.78413107868002,Entire home/apt,62,1,49,2024-08-25,5.59,1,162,49,
1040624808363695229,Safe - Sweet -Serene - Long Term,42708277,Rodney,,SIXTH WARD,42.65446887973431,-73.76077862456057,Entire home/apt,103,1,30,2024-08-12,3.61,6,153,30,
1041185569146627476,"Great Value for Groups!  5 Beds!  W/D, & Driveway!",65282034,Michael,,TENTH WARD,42.66106893179246,-73.78973060044702,Entire home/apt,118,2,22,2024-08-23,2.48,1,26,22,
1043565517982254841,2 bed room Apartment,212885959,Osas,,SECOND WARD,42.639757084309245,-73.75705214104126,Entire home/apt,110,1,13,2024-08-28,1.88,1,245,13,
1043698525924990350,Charming 1920s house sleeps 6-7,30218591,Rebecca,,FIFTEENTH WARD,42.6743202040481,-73.8155518362697,Entire home/apt,1750,2,0,,,1,114,0,
1046458066266475264,Spacious & Comfortable Bedroom,192312997,Natasha,,ELEVENTH WARD,42.67169075818064,-73.78828313916357,Private room,85,1,5,2024-06-29,1.56,1,269,5,
1051544181986274174,Renovated Cozy 1920’s Apartment,31994990,G.G.,,SEVENTH WARD,42.64478210549991,-73.7763956817521,Entire home/apt,53,28,0,,,2,151,0,
1052381112116173923,Charming Bungalow in Albany!,52464523,Dashima,,FIRST WARD,42.640812878490195,-73.7746275334913,Entire home/apt,120,30,4,2024-06-30,0.48,1,149,4,
1056068682616336229,two private bedrooms near hospitals & schools,20536619,Emily,,THIRTEENTH WARD,42.671403853726794,-73.79431183637729,Private room,102,3,1,2024-08-22,1,5,61,1,
1056469473906808728,"Bonjour, Bienvenue A Chez Pierre",553112010,Linda,,TWELFTH WARD,42.71489625673386,-73.87648858665645,Private room,103,2,0,,,1,268,0,
1057932481605319073,Apt,217818949,Nickolas,,FOURTH WARD,42.66311590202129,-73.7381032862318,Shared room,105,1,1,2024-02-05,0.14,1,269,1,
1061814091773376272,Massive 5BD/4BA 3-Story Duplex @ Downtown Albany,44434571,Earl,,SECOND WARD,42.64418,-73.75316,Entire home/apt,356,1,10,2024-08-25,1.53,7,276,10,
